name,family,seed,kind,depth,gates,constant_fraction,unary_fraction,binary_fraction,locally_relevant_edges,predecessor_active_degree_min,predecessor_active_degree_max,predecessor_active_degree_mean,unused_predecessor_fraction,structural_sources_mean,dependency_path_sources_mean,empty_dependency_support_fraction,output_path_reachable_gate_fraction
fourth_mechanism_dense_m_random_seed2,random,2,best,1,128000,0.034640625,0.352453125,0.61290625,202018,0,2,1.578265625,0.0466640625,3.998015625,2.6474921875,0.037140625,0.933125
fourth_mechanism_dense_m_random_seed2,random,2,best,2,128000,0.0177109375,0.41175,0.5705390625,198762,0,2,1.552828125,0.0504140625,7.990734375,4.1753984375,0.02009375,0.95365625
fourth_mechanism_dense_m_random_seed2,random,2,best,3,128000,0.0006796875,0.446296875,0.5530234375,198700,0,2,1.55234375,0.04634375,15.96046875,6.52115625,0.0008515625,1.0
fourth_mechanism_dense_m_random_seed2,random,2,final,0,128000,0.0380390625,0.2771328125,0.684828125,210789,13,28,22.8720703125,0.0,1.9996484375,1.6466015625,0.0380390625,0.93953125
fourth_mechanism_dense_m_random_seed2,random,2,final,1,128000,0.0325703125,0.3469140625,0.620515625,203257,0,2,1.5879453125,0.043171875,3.998015625,2.6704921875,0.0348671875,0.9407734375
fourth_mechanism_dense_m_random_seed2,random,2,final,2,128000,0.01634375,0.3991171875,0.5845390625,200729,0,2,1.5681953125,0.046015625,7.990734375,4.2540546875,0.01840625,0.9595
fourth_mechanism_dense_m_random_seed2,random,2,final,3,128000,0.000328125,0.4287890625,0.5708828125,201031,0,2,1.5705546875,0.0405,15.96046875,6.724265625,0.000421875,1.0
fourth_mechanism_dense_m_balanced_random_seed2,balanced_random,2,best,0,128000,0.0382890625,0.2462578125,0.715453125,214677,15,28,23.2939453125,0.0,2.0,1.6771640625,0.0382890625,0.9392109375
fourth_mechanism_dense_m_balanced_random_seed2,balanced_random,2,best,1,128000,0.031609375,0.3421953125,0.6261953125,204107,0,2,1.5945859375,0.04159375,3.9986875,2.7335703125,0.0342578125,0.937484375
fourth_mechanism_dense_m_balanced_random_seed2,balanced_random,2,best,2,128000,0.016921875,0.40209375,0.580984375,200200,0,2,1.5640625,0.0481328125,7.9921953125,4.3528828125,0.0190234375,0.9573046875
fourth_mechanism_dense_m_balanced_random_seed2,balanced_random,2,best,3,128000,0.000625,0.43534375,0.56403125,200116,0,2,1.56340625,0.0426953125,15.9631171875,6.8435234375,0.000765625,1.0
fourth_mechanism_dense_m_balanced_random_seed2,balanced_random,2,final,0,128000,0.037359375,0.246515625,0.716125,214882,15,28,23.31618923611111,0.0,2.0,1.678765625,0.037359375,0.942390625
fourth_mechanism_dense_m_balanced_random_seed2,balanced_random,2,final,1,128000,0.0306875,0.3400078125,0.6293046875,204623,0,2,1.5986171875,0.0404921875,3.9986875,2.743421875,0.03321875,0.9414765625
fourth_mechanism_dense_m_balanced_random_seed2,balanced_random,2,final,2,128000,0.0161875,0.396171875,0.587640625,201146,0,2,1.571453125,0.04565625,7.9921953125,4.3881015625,0.0181015625,0.9601953125
fourth_mechanism_dense_m_balanced_random_seed2,balanced_random,2,final,3,128000,0.0004140625,0.4265,0.5730859375,201302,0,2,1.572671875,0.0398046875,15.9631171875,6.9419609375,0.0004765625,1.0
fourth_mechanism_dense_m_nominal_seed2,nominal,2,best,0,128000,0.0375859375,0.2505859375,0.711828125,214303,15,28,23.25336371527778,0.0,2.0,1.6742421875,0.0375859375,0.941046875
fourth_mechanism_dense_m_nominal_seed2,nominal,2,best,1,128000,0.0317265625,0.340484375,0.6277890625,204296,0,2,1.5960625,0.042171875,3.999015625,2.732609375,0.0340703125,0.9422109375
fourth_mechanism_dense_m_nominal_seed2,nominal,2,best,2,128000,0.0162578125,0.3942109375,0.58953125,201379,0,2,1.5732734375,0.0447265625,7.992484375,4.3735703125,0.0182734375,0.96025
fourth_mechanism_dense_m_nominal_seed2,nominal,2,best,3,128000,0.000453125,0.4258046875,0.5737421875,201381,0,2,1.5732890625,0.03975,15.9660546875,6.919875,0.00059375,1.0
fourth_mechanism_dense_m_nominal_seed2,nominal,2,final,0,128000,0.0375859375,0.2505859375,0.711828125,214303,15,28,23.25336371527778,0.0,2.0,1.6742421875,0.0375859375,0.941046875
fourth_mechanism_dense_m_nominal_seed2,nominal,2,final,1,128000,0.0317265625,0.340484375,0.6277890625,204296,0,2,1.5960625,0.042171875,3.999015625,2.732609375,0.0340703125,0.9422109375
fourth_mechanism_dense_m_nominal_seed2,nominal,2,final,2,128000,0.0162578125,0.3942109375,0.58953125,201379,0,2,1.5732734375,0.0447265625,7.992484375,4.3735703125,0.0182734375,0.96025
fourth_mechanism_dense_m_nominal_seed2,nominal,2,final,3,128000,0.000453125,0.4258046875,0.5737421875,201381,0,2,1.5732890625,0.03975,15.9660546875,6.919875,0.00059375,1.0
fourth_mechanism_dense_m_u2_seed2,u2,2,best,0,128000,0.037265625,0.246515625,0.71621875,214906,15,28,23.31879340277778,0.0,2.0,1.678953125,0.037265625,0.9419765625
fourth_mechanism_dense_m_u2_seed2,u2,2,best,1,128000,0.030390625,0.3411796875,0.6284296875,204549,0,2,1.5980390625,0.0413046875,3.9989921875,2.7437578125,0.0326171875,0.9422265625
fourth_mechanism_dense_m_u2_seed2,u2,2,best,2,128000,0.015484375,0.3948046875,0.5897109375,201501,0,2,1.5742265625,0.0456015625,7.993796875,4.392421875,0.017296875,0.961296875
fourth_mechanism_dense_m_u2_seed2,u2,2,best,3,128000,0.0003671875,0.4256484375,0.573984375,201423,0,2,1.5736171875,0.038703125,15.96821875,6.9527734375,0.0004921875,1.0
fourth_mechanism_dense_m_u2_seed2,u2,2,final,0,128000,0.037265625,0.246515625,0.71621875,214906,15,28,23.31879340277778,0.0,2.0,1.678953125,0.037265625,0.9419765625
fourth_mechanism_dense_m_u2_seed2,u2,2,final,1,128000,0.030390625,0.3411796875,0.6284296875,204549,0,2,1.5980390625,0.0413046875,3.9989921875,2.7437578125,0.0326171875,0.9422265625
fourth_mechanism_dense_m_u2_seed2,u2,2,final,2,128000,0.015484375,0.3948046875,0.5897109375,201501,0,2,1.5742265625,0.0456015625,7.993796875,4.392421875,0.017296875,0.961296875
fourth_mechanism_dense_m_u2_seed2,u2,2,final,3,128000,0.0003671875,0.4256484375,0.573984375,201423,0,2,1.5736171875,0.038703125,15.96821875,6.9527734375,0.0004921875,1.0
