phase,name,group,status,dataset,architecture,seed,iterations,connections,conv_connections,best_hard_validation_pct,final_hard_validation_pct,wall_minutes,peak_gpu_gib,dense_gate_count,trainable_parameters,training_routing_parameters,deployed_routing_bits,topology_construction_seconds,source_revision,source_tree_sha256,training_implementation_sha256,torch,cuda_build,gpu_names,output
second_round_c100_strength,second_c100_class_scaled_96_96_192k_random_seed0,second_c100_class_scaled_96_96_192k_random,complete,cifar-100,DlgnCifar100Budget384kClassScaled,0,20000,random,,19.959999442100525,19.69999948143959,5.535959395133735,0.9660840034484863,384000,6144000,0,12480000,2.718531830003485,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_class_scaled_96_96_192k_random_seed0
second_round_c100_strength,second_c100_class_scaled_96_96_192k_coverage_v3_seed0,second_c100_class_scaled_96_96_192k_coverage_v3,complete,cifar-100,DlgnCifar100Budget384kClassScaled,0,20000,semantic_balanced_hybrid,,20.619999527931213,20.619999527931213,5.5212071447167546,0.9660840034484863,384000,6144000,0,12480000,83.35452024964616,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_class_scaled_96_96_192k_coverage_v3_seed0
second_round_c100_strength,second_c100_class_scaled_64_64_256k_random_seed0,second_c100_class_scaled_64_64_256k_random,complete,cifar-100,DlgnCifar100Budget384kClassHeavy,0,20000,random,,20.379999428987503,20.379999428987503,5.971859625831712,1.0598855018615723,384000,6144000,0,12032000,1.8993412100244313,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_class_scaled_64_64_256k_random_seed0
second_round_c100_strength,second_c100_class_scaled_64_64_256k_coverage_v3_seed0,second_c100_class_scaled_64_64_256k_coverage_v3,complete,cifar-100,DlgnCifar100Budget384kClassHeavy,0,20000,semantic_balanced_hybrid,,20.239999413490295,20.019999504089355,5.949141849515339,1.0598855018615723,384000,6144000,0,12032000,89.28669581795111,28f345476761a2848d7d2eb45f1356ce44855cd5,5e141aec5af74b3be02a92aa14d833b53a1abb18960c27dad6da67a5b925ab15,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_c100_class_scaled_64_64_256k_coverage_v3_seed0
second_round_compression,second_compression_mnist_4k_random_seed0,second_compression_mnist_4k_random,complete,mnist,DlgnMnistBudget4k,0,108000,random,,86.09999805688858,85.9833312034607,14.413960763447298,0.008560657501220703,4000,64000,0,80000,0.000732949934899807,28f345476761a2848d7d2eb45f1356ce44855cd5,8224980cab6cc4618ac15098aa41872a9b33078d4520a46ca5546cc2a809b413,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_4k_random_seed0
second_round_compression,second_compression_mnist_4k_coverage_v3_seed0,second_compression_mnist_4k_coverage_v3,complete,mnist,DlgnMnistBudget4k,0,108000,semantic_balanced_hybrid,,85.89999824762344,85.81666469573975,14.926182023086586,0.008560657501220703,4000,64000,0,80000,0.44692331878468394,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_4k_coverage_v3_seed0
second_round_compression,second_compression_mnist_4k_random_seed1,second_compression_mnist_4k_random,complete,mnist,DlgnMnistBudget4k,1,108000,random,,85.34999817609787,85.06666481494904,14.914210566598921,0.008560657501220703,4000,64000,0,80000,0.0007270167116075754,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_4k_random_seed1
second_round_compression,second_compression_mnist_4k_coverage_v3_seed1,second_compression_mnist_4k_coverage_v3,complete,mnist,DlgnMnistBudget4k,1,108000,semantic_balanced_hybrid,,86.08333150545756,85.81666479508083,14.973071517515928,0.008560657501220703,4000,64000,0,80000,0.4413727184291929,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_4k_coverage_v3_seed1
second_round_compression,second_compression_mnist_4k_random_seed2,second_compression_mnist_4k_random,complete,mnist,DlgnMnistBudget4k,2,108000,random,,85.1666643222173,84.68333125114441,15.016738489999746,0.008560657501220703,4000,64000,0,80000,0.0007211510092020035,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_4k_random_seed2
second_round_compression,second_compression_mnist_4k_coverage_v3_seed2,second_compression_mnist_4k_coverage_v3,complete,mnist,DlgnMnistBudget4k,2,108000,semantic_balanced_hybrid,,86.21666471163432,85.99999785423279,14.868426092686908,0.008560657501220703,4000,64000,0,80000,0.43676291569136083,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_4k_coverage_v3_seed2
second_round_compression,second_compression_mnist_8k_random_seed0,second_compression_mnist_8k_random,complete,mnist,DlgnMnistBudget8k,0,108000,random,,91.41666442155838,91.24999781449635,15.019752092818575,0.01682138442993164,8000,128000,0,173332,0.0013323321472853422,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_8k_random_seed0
second_round_compression,second_compression_mnist_8k_coverage_v3_seed0,second_compression_mnist_8k_coverage_v3,complete,mnist,DlgnMnistBudget8k,0,108000,semantic_balanced_hybrid,,91.91666473944981,91.91666473944981,15.077470244769938,0.01682138442993164,8000,128000,0,173332,0.8618542046751827,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_8k_coverage_v3_seed0
second_round_compression,second_compression_mnist_8k_random_seed1,second_compression_mnist_8k_random,complete,mnist,DlgnMnistBudget8k,1,108000,random,,91.76666488250098,91.6666649778684,15.058146527165082,0.01682138442993164,8000,128000,0,173332,0.0014880001544952393,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_8k_random_seed1
second_round_compression,second_compression_mnist_8k_coverage_v3_seed1,second_compression_mnist_8k_coverage_v3,complete,mnist,DlgnMnistBudget8k,1,108000,semantic_balanced_hybrid,,91.86666488647461,91.84999813636145,15.03412838668252,0.01682138442993164,8000,128000,0,173332,0.874679802916944,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_8k_coverage_v3_seed1
second_round_compression,second_compression_mnist_8k_random_seed2,second_compression_mnist_8k_random,complete,mnist,DlgnMnistBudget8k,2,108000,random,,91.1999981602033,90.8999980489413,15.11643549996661,0.01682138442993164,8000,128000,0,173332,0.0014277924783527851,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_8k_random_seed2
second_round_compression,second_compression_mnist_8k_coverage_v3_seed2,second_compression_mnist_8k_coverage_v3,complete,mnist,DlgnMnistBudget8k,2,108000,semantic_balanced_hybrid,,92.08333154519399,92.04999814430873,15.145028042568205,0.01682138442993164,8000,128000,0,173332,0.8627655138261616,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_8k_coverage_v3_seed2
second_round_compression,second_compression_mnist_16k_random_seed0,second_compression_mnist_16k_random,complete,mnist,DlgnMnistBudget16k,0,108000,random,,94.98333166042964,94.93333141009013,15.016172307516293,0.03399372100830078,16000,256000,0,373336,0.003955721855163574,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_16k_random_seed0
second_round_compression,second_compression_mnist_16k_coverage_v3_seed0,second_compression_mnist_16k_coverage_v3,complete,mnist,DlgnMnistBudget16k,0,108000,semantic_balanced_hybrid,,95.96666445334753,95.88333110014598,15.132783942700675,0.03399372100830078,16000,256000,0,373336,1.7572288068477064,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_16k_coverage_v3_seed0
second_round_compression,second_compression_mnist_16k_random_seed1,second_compression_mnist_16k_random,complete,mnist,DlgnMnistBudget16k,1,108000,random,,95.03333151340485,94.81666485468546,15.068941474251915,0.03399372100830078,16000,256000,0,373336,0.004855861188843846,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_16k_random_seed1
second_round_compression,second_compression_mnist_16k_coverage_v3_seed1,second_compression_mnist_16k_coverage_v3,complete,mnist,DlgnMnistBudget16k,1,108000,semantic_balanced_hybrid,,95.09999831517537,94.98333156108856,14.955366347831053,0.03399372100830078,16000,256000,0,373336,1.772934846347198,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_16k_coverage_v3_seed1
second_round_compression,second_compression_mnist_16k_random_seed2,second_compression_mnist_16k_random,complete,mnist,DlgnMnistBudget16k,2,108000,random,,95.28333127498627,95.11666466792424,15.091854174586478,0.03399372100830078,16000,256000,0,373336,0.004192654276266694,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_16k_random_seed2
second_round_compression,second_compression_mnist_16k_coverage_v3_seed2,second_compression_mnist_16k_coverage_v3,complete,mnist,DlgnMnistBudget16k,2,108000,semantic_balanced_hybrid,,95.3666647275289,95.29999822378159,14.946894981549121,0.03399372100830078,16000,256000,0,373336,1.6965126472059637,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_16k_coverage_v3_seed2
second_round_compression,second_compression_mnist_32k_random_seed0,second_compression_mnist_32k_random,complete,mnist,DlgnMnistBudget32k,0,108000,random,,96.61666403214136,96.41666412353516,15.131365199619903,0.06635475158691406,32000,512000,0,799996,0.014000350143760443,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_32k_random_seed0
second_round_compression,second_compression_mnist_32k_coverage_v3_seed0,second_compression_mnist_32k_coverage_v3,complete,mnist,DlgnMnistBudget32k,0,108000,semantic_balanced_hybrid,,97.0499970515569,96.94999714692433,14.941671702867218,0.06635475158691406,32000,512000,0,799996,3.476567293750122,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_32k_coverage_v3_seed0
second_round_compression,second_compression_mnist_32k_random_seed1,second_compression_mnist_32k_random,complete,mnist,DlgnMnistBudget32k,1,108000,random,,96.6166643301646,96.51666432619095,15.050448915482654,0.06635475158691406,32000,512000,0,799996,0.0140242800116539,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_32k_random_seed1
second_round_compression,second_compression_mnist_32k_coverage_v3_seed1,second_compression_mnist_32k_coverage_v3,complete,mnist,DlgnMnistBudget32k,1,108000,semantic_balanced_hybrid,,97.11666365464528,97.01666384935379,14.935033080750145,0.06635475158691406,32000,512000,0,799996,3.529920281842351,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_32k_coverage_v3_seed1
second_round_compression,second_compression_mnist_32k_random_seed2,second_compression_mnist_32k_random,complete,mnist,DlgnMnistBudget32k,2,108000,random,,96.84999724229176,96.61666413148244,15.09602190000005,0.06635475158691406,32000,512000,0,799996,0.013929354958236217,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_32k_random_seed2
second_round_compression,second_compression_mnist_32k_coverage_v3_seed2,second_compression_mnist_32k_coverage_v3,complete,mnist,DlgnMnistBudget32k,2,108000,semantic_balanced_hybrid,,96.86666399240494,96.66666398445766,15.047673245701784,0.06635475158691406,32000,512000,0,799996,3.4503754551988095,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_mnist_32k_coverage_v3_seed2
second_round_compression,second_compression_fashion_8k_random_seed0,second_compression_fashion_8k_random,complete,fashion-mnist,DlgnFashionMnistBudget8k,0,108000,random,,83.38333129882812,82.9333312312762,15.097699790133628,0.01682138442993164,8000,128000,0,178668,0.0015184266958385706,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_8k_random_seed0
second_round_compression,second_compression_fashion_8k_coverage_v3_seed0,second_compression_fashion_8k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget8k,0,108000,semantic_balanced_hybrid,,83.64999781052272,83.59999746084213,15.015995078498964,0.01682138442993164,8000,128000,0,178668,1.6971497789490968,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_8k_coverage_v3_seed0
